"id","name","name_norm","homepage_url","homepage_host","homepage_url_status","homepage_checked_at","homepage_last_status_code","homepage_fail_count","recruits_url","page_type","post_type","hiring","recruits_url_status","recruits_url_score","external_job_site","ceo_name","bizr_no","stock_code","dart_corp_code","dart_modify_date","est_dt","acc_mt","swdb_fin_year","industry","address","region","source_meta","created_at","updated_at"
"8129","(주)디에스라인","디에스라인","http://www.dsline.kr","dsline.kr","alive","2026-03-23T19:43:30.658758","200","0","http://www.dsline.kr/skin/page/contact03.html","one_page","text","False","","","","김두식","","","","","","","2023","","서울특별시 금천구 벚꽃로 278, 717호 (가산동, SJ테크노빌)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.126421"", ""raw_homepage"": ""http://www.dsline.kr""}}}","2026-02-26T07:08:04.126605","2026-02-26T07:08:04.126614"
"8130","주식회사 씨스에듀","씨스에듀","https://sisedu2005.com/","sisedu2005.com","alive","2026-03-23T19:43:30.993749","200","0","https://sisedu2005.com/web/Instructors/Instructors_1","listing","text","False","","","","이희재","","","","","","","2023","","강원특별자치도 춘천시 서부대성로 12, 3층 11호 (소양로2가)","강원","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.140765"", ""raw_homepage"": ""https://sisedu2005.com/""}}}","2026-02-26T07:08:04.140940","2026-02-26T07:08:04.140948"
"8131","주식회사 자버","자버","http://jober.io","jober.io","alive","2026-03-23T19:43:31.839523","200","0","","","","False","","","","이동욱","","","","","","","2023","","서울특별시 마포구 독막로3길 39, 1층 (서교동, 다산빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.157322"", ""raw_homepage"": ""http://jober.io""}}}","2026-02-26T07:08:04.157540","2026-02-26T07:08:04.157553"
"8132","주식회사 사라시스템","사라시스템","http://xahra-sys.com","xahra-sys.com","dead","2026-03-23T19:43:32.078278","404","1","","","","False","","","","손경수","","","","","","","2023","","경기도 부천시 평천로 655, 401동 704호(약대동, 부천테크노파크)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.168979"", ""raw_homepage"": ""http://xahra-sys.com""}}}","2026-02-26T07:08:04.169132","2026-02-26T07:08:04.169141"
"8133","(주)디빌드","디빌드","http://dbuild.co.kr","dbuild.co.kr","alive","2026-03-23T19:43:33.227774","200","0","","","","False","","","","성민정,이상순","","","","","","","2023","","경상북도 경산시 진량읍 공단9로 12길 25, 309-2호","경상북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.180222"", ""raw_homepage"": ""http://dbuild.co.kr""}}}","2026-02-26T07:08:04.180369","2026-02-26T07:08:04.180376"
"8134","(주)지인소프트","지인소프트","https://www.zeinsoft.com","zeinsoft.com","error_406","2026-03-23T19:43:33.668950","","1","","","","False","","","","박영호","","","","","","","2023","","서울특별시 중구 삼일대로8길 5, 11층 (충무로2가, 은광빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.191246"", ""raw_homepage"": ""www.zeinsoft.com""}}}","2026-02-26T07:08:04.191401","2026-02-26T07:08:04.191411"
"8135","마젤원 주식회사","마젤원","http://www.mazelone.com","mazelone.com","alive","2026-03-23T19:43:34.307422","200","0","","","","False","","","","서원옥","","","","","","","2023","","경기도 양평군 양서면 양수로 165","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.202022"", ""raw_homepage"": ""http://www.mazelone.com""}}}","2026-02-26T07:08:04.202161","2026-02-26T07:08:04.202168"
"8136","(주)도하넷","도하넷","http://www.dohanet.co.kr","dohanet.co.kr","alive","2026-03-23T19:43:34.757086","200","0","","","","False","","","","방성욱","","","","","","","2023","","서울특별시 동대문구 왕산로 200, 1429호 전농동, 롯데캐슬 스카이-엘65(전농동,섹션오피스)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.213072"", ""raw_homepage"": ""http://www.dohanet.co.kr""}}}","2026-02-26T07:08:04.213218","2026-02-26T07:08:04.213226"
"8137","앙상블넘버 주식회사","앙상블넘버","http://www.ensemblenumber.com","ensemblenumber.com","alive","2026-03-23T19:43:35.129790","200","0","","","","False","","","","김창원","","","","","","","2023","","서울특별시 금천구 가산디지털1로 219, 1212호 (가산동, 벽산디지털밸리6차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.224128"", ""raw_homepage"": ""http://www.ensemblenumber.com""}}}","2026-02-26T07:08:04.224277","2026-02-26T07:08:04.224284"
"8138","주식회사 에이엠글로벌","에이엠글로벌","http://and-market.co.kr","and-market.co.kr","error_404","2026-03-23T19:43:39.851393","","1","","","","False","","","","정민우","","","","","","","2023","","충청북도 음성군 금왕읍 대금로 1100, 다동","충청북도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.234780"", ""raw_homepage"": ""http://and-market.co.kr""}}}","2026-02-26T07:08:04.234934","2026-02-26T07:08:04.234940"
"8139","에코트로닉스(주)","에코트로닉스","http://www.ecotro.co.kr","ecotro.co.kr","error_0","2026-03-23T19:43:40.403275","","1","","","","False","","","","성미숙","","","","","","","2024","","경기도 성남시 수정구 달래내로 46, 비동 4층 410호 (시흥동, 성남글로벌융합센터)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2024"", ""last_seen_at"": ""2026-02-26T07:08:04.245965"", ""raw_homepage"": ""http://www.ecotro.co.kr""}}}","2026-02-26T07:08:04.246102","2026-02-26T07:08:04.246109"
"8140","주식회사 디자인톡톡","디자인톡톡","http://designtalktalk.com","designtalktalk.com","alive","2026-03-23T19:43:40.697648","200","0","","","","False","","","","이성진","","","","","","","2023","","인천광역시 서구 청라커낼로 280, 701, 702호 (청라동, 청라골든프라자)","인천","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.257463"", ""raw_homepage"": ""http://designtalktalk.com""}}}","2026-02-26T07:08:04.257624","2026-02-26T07:08:04.257630"
"8141","유넷시스 주식회사","유넷시스","http://www.unetsys.kr","unetsys.kr","alive","2026-03-23T19:43:41.096693","200","0","","","","False","","","","강욱","","","","","","","2023","","서울특별시 성동구 광나루로 130, 508호 (성수동1가,서울숲아이티캐슬)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.268056"", ""raw_homepage"": ""http://www.unetsys.kr""}}}","2026-02-26T07:08:04.268193","2026-02-26T07:08:04.268200"
"8142","주식회사 케이엠미디어","케이엠미디어","http://www.km-media.co.kr","km-media.co.kr","alive","2026-03-23T19:43:42.306564","200","0","","","","False","","","","김종환","","","","","","","2023","","경기도 평택시 안중읍 용성길 174-7, 2층","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.278821"", ""raw_homepage"": ""http://www.km-media.co.kr""}}}","2026-02-26T07:08:04.278990","2026-02-26T07:08:04.279000"
"8143","주식회사 와이랩스","와이랩스","http://y-labs.co.kr","y-labs.co.kr","alive","2026-03-23T19:43:42.526934","200","0","","","","False","","","","최희태","","","","","","","2023","","전라남도 여수시 시전6길 10, 202호 (신기동)","전라남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.291500"", ""raw_homepage"": ""http://y-labs.co.kr""}}}","2026-02-26T07:08:04.291682","2026-02-26T07:08:04.291691"
"8144","(주)센서라인","센서라인","http://www.sensorline.co.kr","sensorline.co.kr","alive","2026-03-23T19:43:42.998549","200","0","","","","False","","","","이종선","","","","","","","2023","","경기도 고양시 일산동구 호수로 646-24, 408 (장항동, 위너스21)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.302560"", ""raw_homepage"": ""http://www.sensorline.co.kr""}}}","2026-02-26T07:08:04.302706","2026-02-26T07:08:04.302713"
"8145","유한회사 한터","한터","https://tiumter.com","tiumter.com","error_0","2026-03-23T19:44:24.063360","","1","","","","False","","","","안병한","","","","","","","2023","","전북특별자치도 정읍시 첨단과학로 241, 재단법인 농축산용미생물산업육성지원센터 내 벤처지원실 313호 (신정동)","전북","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.313695"", ""raw_homepage"": ""tiumter.com""}}}","2026-02-26T07:08:04.313885","2026-02-26T07:08:04.313895"
"8146","주식회사 엘솔루","엘솔루","http://www.llsollu.com/","llsollu.com","alive","2026-03-23T19:44:25.456075","200","0","https://www.llsollu.com/llsollu/","one_page","text","False","","","","문종욱","","","","","","","2023","","서울특별시 서초구 마방로10길 5, 14층 (양재동, 태석빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.324539"", ""raw_homepage"": ""http://www.llsollu.com/""}}}","2026-02-26T07:08:04.324680","2026-02-26T07:08:04.324687"
"8147","시크","시크","http://www.ceik.co.kr","ceik.co.kr","alive","2026-03-23T19:44:26.552633","200","0","","","","False","","","","김웅경","","","","","","","2023","","경기도 용인시 수지구 광교중앙로 338, C동 3층 03호(상현동, 광교우미뉴브)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.335777"", ""raw_homepage"": ""http://www.ceik.co.kr""}}}","2026-02-26T07:08:04.335941","2026-02-26T07:08:04.335949"
"8148","주식회사 와이비엠","와이비엠","http://www.ybm.co.kr","ybm.co.kr","alive","2026-03-23T19:44:27.111492","200","0","","","","False","","","","허문호, 정용환","","","","","","","2023","","서울특별시 종로구 종로 104 (종로2가)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.346472"", ""raw_homepage"": ""http://www.ybm.co.kr""}}}","2026-02-26T07:08:04.346602","2026-02-26T07:08:04.346608"
"8149","주식회사 케이티엔지니어링","케이티엔지니어링","https://www.ktengineering.co.kr","ktengineering.co.kr","alive","2026-03-23T19:44:28.155896","200","0","https://www.ktengineering.co.kr","main","text","False","","","","김봉균","","","","","","","2023","","서울특별시 광진구 천호대로 549, 19층 (중곡동, 군자G타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.357209"", ""raw_homepage"": ""https://www.ktengineering.co.kr""}}}","2026-02-26T07:08:04.357374","2026-02-26T07:08:04.357384"
"8150","주식회사 씨그래스","씨그래스","http://www.seagrs.com","seagrs.com","alive","2026-03-23T19:44:29.462174","","1","","","","False","","","","박성수","","","","","","","2023","","경기도 고양시 덕양구 지정로 17, 7층 717호(지촉동, 리더플렉스 블루)","경기도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.368602"", ""raw_homepage"": ""http://www.seagrs.com""}}}","2026-02-26T07:08:04.368753","2026-02-26T07:08:04.368760"
"8151","주식회사 우주인컴퍼니","우주인컴퍼니","http://www.woojooins.com","woojooins.com","error_0","2026-03-23T19:44:29.960440","","1","","","","False","","","","KIM HIJUN","","","","","","","2023","","서울특별시 서초구 사임당로8길 13, 1층 (서초동, 제일빌딩)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.386272"", ""raw_homepage"": ""http://www.woojooins.com""}}}","2026-02-26T07:08:04.386418","2026-02-26T07:08:04.386425"
"8152","주식회사 뉴토","뉴토","http://newto.co.kr","newto.co.kr","alive","2026-03-23T19:44:30.221366","200","0","http://newto.co.kr","main","text","False","","","","최주용","","","","","","","2023","","서울특별시 마포구 월드컵북로 396, 10층 1008호 (상암동, 연구개발타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.397246"", ""raw_homepage"": ""http://newto.co.kr""}}}","2026-02-26T07:08:04.397383","2026-02-26T07:08:04.397389"
"8153","(주)같다","같다","http://www.gatda.com","gatda.com","alive","2026-03-23T19:44:31.600509","200","0","","","","False","","","","고재성","","","","","","","2023","","서울특별시 성동구 아차산로 38, 4층 401호 (성수동1가, 개풍빌)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.408986"", ""raw_homepage"": ""http://www.gatda.com""}}}","2026-02-26T07:08:04.409156","2026-02-26T07:08:04.409164"
"8154","이원소프트주식회사","이원소프트","http://www.e1soft.com","e1soft.com","alive","2026-03-23T19:44:33.679079","200","0","","","","False","","","","김창섭","","","","","","","2023","","서울특별시 강서구 마곡중앙5로1길 20, 6층 615호 (마곡동, 마곡나루역보타닉비즈타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.421895"", ""raw_homepage"": ""http://www.e1soft.com""}}}","2026-02-26T07:08:04.422035","2026-02-26T07:08:04.422042"
"8155","주식회사 피닉스랩스","피닉스랩스","http://salescenter.co.kr","salescenter.co.kr","alive","2026-03-23T19:44:36.248879","200","0","","","","False","","","","최영","","","","","","","2023","","서울특별시 구로구 디지털로34길 55, 비201호(구로동, 에이치1 코오롱싸이언스밸리2차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.433314"", ""raw_homepage"": ""http://salescenter.co.kr""}}}","2026-02-26T07:08:04.433451","2026-02-26T07:08:04.433458"
"8156","주식회사 하이클라우드컴퍼니","하이클라우드컴퍼니","http://www.hi-cloud.co.kr","hi-cloud.co.kr","alive","2026-03-23T19:44:36.781652","200","0","","","","False","","","","신동한","","","","","","","2023","","서울특별시 성동구 아차산로 103, 6층 610호 (성수동2가, 영동테크노타워)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.443861"", ""raw_homepage"": ""http://www.hi-cloud.co.kr""}}}","2026-02-26T07:08:04.443989","2026-02-26T07:08:04.443995"
"8157","주식회사 스마트오션","스마트오션","http://smartocean.co.kr","smartocean.co.kr","alive","2026-03-23T19:44:37.453040","200","0","","","","False","","","","박재용","","","","","","","2023","","전라남도 여수시 삼동3길 17, 4층 405호 (주삼동, 전남여수산학융합지구 기업연구관)","전라남도","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.455891"", ""raw_homepage"": ""http://smartocean.co.kr""}}}","2026-02-26T07:08:04.456033","2026-02-26T07:08:04.456040"
"8158","스페이스비전에이아이 주식회사","스페이스비전에이아이","http://space-vision.ai","space-vision.ai","alive","2026-03-23T19:44:39.637848","200","0","","","","False","","","","이동욱","","","","","","","2023","","광주광역시 서구 시청로 67, 4층 17호 405실 (치평동, 프리미엄아울렛)","광주","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.466790"", ""raw_homepage"": ""http://space-vision.ai""}}}","2026-02-26T07:08:04.466964","2026-02-26T07:08:04.466974"
"8159","주식회사 에이치엘스토리","에이치엘스토리","http://hl-story.com","hl-story.com","alive","2026-03-23T19:44:39.970314","200","0","","","","False","","","","최진명","","","","","","","2023","","부산광역시 해운대구 센텀1로 28, 101동 18층 1802호 (우동, 더블유비씨더팔레스오피스텔)","부산","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.477596"", ""raw_homepage"": ""http://hl-story.com""}}}","2026-02-26T07:08:04.477735","2026-02-26T07:08:04.477742"
"8160","(주)텔레소프트","텔레소프트","http://www.telesoft.co.kr","telesoft.co.kr","alive","2026-03-23T19:44:40.487995","200","0","","","","False","","","","김기범","","","","","","","2023","","서울특별시 금천구 가산디지털1로 196, 901호 (가산동, 에이스테크노타워10차)","서울특별시","{""sources"": {""swdb_csv"": {""fin_year_raw"": ""2023"", ""last_seen_at"": ""2026-02-26T07:08:04.488661"", ""raw_homepage"": ""http://www.telesoft.co.kr""}}}","2026-02-26T07:08:04.488829","2026-02-26T07:08:04.488837"
